date,name,address,staff,non-staff,deaths
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"A Bridge Home - St. Andrew's","Los Angeles, CA",0,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"A Bridge Home- Casa Azul","Los Angeles, CA",0,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Alcott Rehabilitation Hospital","Los Angeles, CA",23,28,14
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Alden Terrace Convalescent Hospital","Los Angeles, CA",31,88,21
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Alexandria Care Center","Los Angeles, CA",22,36,13
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Alhambra Healthcare & Wellness Centre, Lp","Alhambra, CA",3,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Anl Facility Home Inc.","Norwalk, CA",1,2,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Ararat Assisted Living","Mission Hills, CA",7,9,4
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Ararat Convalescent Hospital","Eagle Rock, CA",16,6,3
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Arbor Glen Care Center","Glendora, CA",6,46,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Arc Board And Care","La Mirada, CA",0,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Arcadia Gardens Retirement Hotel","Arcadia, CA",4,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Astoria Nursing And Rehab Center","Sylmar, CA",43,54,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Atria Pacific Palisades","Pacific Palisades, CA",2,1,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Atria Santa Clarita","Santa Clarita, CA",2,2,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Autumn Hills Health Care Center","Glendale, CA",24,53,5
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Auxiliary Residential Care Inc.","Los Angeles, CA",1,1,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Avantgarde Senior Living And Memory Care","Tarzana, CA",2,1,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Baldwin Gardens Nursing Center","Temple City, CA",5,7,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Barry J. Nidorf Juvenile Hall","Sylmar, CA",12,1,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Beachwood Post Acute & Rehab","Santa Monica, CA",14,23,4
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Bel Tooren Villa Convalescent Hospital","Bellflower, CA",4,17,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Bell Convalescent Hospital","Bell, CA",26,16,20
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Belmont Village Of Encino","Sherman Oaks, CA",22,20,5
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Belmont Village Rancho Palos Verdes","Rancho Palos Verdes, CA",0,2,1
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Beverly Hills Carmel South","Los Angeles, CA",8,15,6
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Beverly Hills Gardens Board And Care","Los Angeles, CA",3,5,2
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Bonnie Brae Convalescent Hospital","Los Angeles, CA",14,16,5
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Brentwood Healthcare Center","Santa Monica, CA",7,3,0
Mon May 11 2020 18:30:24 GMT-0700 (PDT),"Brier Oak On Sunset","Los Angeles, CA",72,79,4
